自動車メーカー,車種,型式,年式,適合詳細,備考,販売価格,Camp価格,商品ID,物販コード,取付コード,メーカー品番,メーカー名,商品名,ストリートトップマウント(F/R),バネレート(F/R),仕様,注意事項,定価,取付売価
スバル,レガシィ,BD/BG/BK,93～98,,,163072,,169950,D-SU-14-qq-e-1548,出さない,D-SU-14,D2JAPAN,サスペンションシステム ドラッグ,ピロボール+ラバー/ピロボール+ラバー,6.7/4.5,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,208000,出さない
トヨタ,MR2,AW11,84～86,,,178752,,168323,D-TO-41-qq-e-1722,D-TO-41-qq-e-d-1722,D-TO-41,D2JAPAN,サスペンションシステム ドラッグ,ピロボール+ラバー/ピロボール+ラバー,6.3/5.3,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,228000,220200
トヨタ,MR2,AW11,87～89,,,178752,,168326,D-TO-42-qq-e-1723,D-TO-42-qq-e-d-1723,D-TO-42,D2JAPAN,サスペンションシステム ドラッグ,ピロボール+ラバー/ピロボール+ラバー,6.3/5.3,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,228000,220200
トヨタ,MR2,SW20,89～99,,,163072,,168329,D-TO-43-qq-e-1724,D-TO-43-qq-e-d-1724,D-TO-43,D2JAPAN,サスペンションシステム ドラッグ,ピロボール+ラバー/ピロボール+ラバー,6.3/5.3,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,208000,202200
トヨタ,MR-S,ZZW30,99～UP,,,163072,,168332,D-TO-44-qq-e-1725,D-TO-44-qq-e-d-1725,D-TO-44,D2JAPAN,サスペンションシステム ドラッグ,ピロボール+ラバー/ピロボール+ラバー,6.3/5.3,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,208000,202200
トヨタ,アリスト,JZS147,91～96,,,163072,,168366,D-TO-65-qq-e-1726,D-TO-65-qq-e-d-1726,D-TO-65,D2JAPAN,サスペンションシステム ドラッグ,アルミ/アルミ,24.8/7.5,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,208000,202200
トヨタ,アリスト,JZS161,97～04,,,163072,,168370,D-TO-66-qq-e-1727,D-TO-66-qq-e-d-1727,D-TO-66,D2JAPAN,サスペンションシステム ドラッグ,アルミ/アルミ,24.8/7.5,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,208000,202200
トヨタ,アルテッツァ,#XE10,98～05,,,163072,,168257,D-TO-04-qq-e-1728,D-TO-04-qq-e-d-1728,D-TO-04,D2JAPAN,サスペンションシステム ドラッグ,アルミ/アルミ,14.0/6.3,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,208000,202200
トヨタ,クラウン,GRS200/GRS202,08～UP,2WD,,163072,,168301,D-TO-34-qq-e-1729,D-TO-34-qq-e-d-1729,D-TO-34,D2JAPAN,サスペンションシステム ドラッグ,アルミ/アルミ,24.8/7.5,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,208000,202200
トヨタ,クラウン/クラウンマジェスタ,GRS180/GRS181/GRS182/UZS186,03～08,,,163072,,169090,D-TO-33-qq-e-1732,D-TO-33-qq-e-d-1732,D-TO-33,D2JAPAN,サスペンションシステム ドラッグ,アルミ/アルミ,24.8/7.5,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,208000,227200
トヨタ,クレスタ,JZX100,96～00,,,163072,,168298,D-TO-32-qq-e-1733,D-TO-32-qq-e-d-1733,D-TO-32,D2JAPAN,サスペンションシステム ドラッグ,アルミ/アルミ,22.0/7.2,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,208000,202200
トヨタ,サイノス,L40,91～95,,,163072,,168336,D-TO-46-qq-e-1734,D-TO-46-qq-e-d-1734,D-TO-46,D2JAPAN,サスペンションシステム ドラッグ,ピロボール+ラバー/アルミ,5.3/9.8,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,208000,202200
トヨタ,サイノス,L50,96～99,,,163072,,168339,D-TO-47-qq-e-1735,D-TO-47-qq-e-d-1735,D-TO-47,D2JAPAN,サスペンションシステム ドラッグ,ピロボール+ラバー/アルミ,5.3/9.8,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,208000,202200
トヨタ,スープラ,JZA80L,93～98,,,163072,,168354,D-TO-55-qq-e-1736,D-TO-55-qq-e-d-1736,D-TO-55,D2JAPAN,サスペンションシステム ドラッグ,アルミ/アルミ,24.8/7.5,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,208000,202200
トヨタ,スープラ,MA70,87～92,,,163072,,168350,D-TO-54-qq-e-1737,D-TO-54-qq-e-d-1737,D-TO-54,D2JAPAN,サスペンションシステム ドラッグ,アルミ/アルミ,16.0/6.3,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,208000,202200
トヨタ,スターレット,EP70/EP82/EP91,84～99,,,163072,,169971,D-TO-53-qq-e-1738,出さない,D-TO-53,D2JAPAN,サスペンションシステム ドラッグ,ピロボール+ラバー/アルミ,5.3/9.8,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,208000,出さない
トヨタ,セルシオ,UCF10/UCF11,89～94,,,163072,,169071,D-LE-08-qq-e-1739,D-LE-08-qq-e-d-1739,D-LE-08,D2JAPAN,サスペンションシステム ドラッグ,アルミ/アルミ,24.8/7.5,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,208000,227200
トヨタ,セルシオ,UCF20,94～00,,,163072,,167937,D-LE-09-qq-e-1740,D-LE-09-qq-e-d-1740,D-LE-09,D2JAPAN,サスペンションシステム ドラッグ,アルミ/アルミ,24.8/7.5,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,208000,202200
トヨタ,セルシオ,UCF30,00～06,,,163072,,167949,D-LE-10-qq-e-957,D-LE-10-qq-e-d-957,D-LE-10,D2JAPAN,サスペンションシステム ドラッグ,アルミ/アルミ,24.8/7.5,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,208000,202200
トヨタ,ソアラ,JZZ30,91～00,,,163072,,167954,D-LE-12-qq-e-958,D-LE-12-qq-e-d-958,D-LE-12,D2JAPAN,サスペンションシステム ドラッグ,アルミ/アルミ,24.8/7.5,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,208000,202200
トヨタ,ソアラ,UZZ40,01～10,,,163072,,167958,D-LE-13-qq-e-1743,D-LE-13-qq-e-d-1743,D-LE-13,D2JAPAN,サスペンションシステム ドラッグ,アルミ/アルミ,24.8/7.5,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,208000,202200
トヨタ,ターセル,,95～02,,,163072,,169974,D-TO-56-qq-e-1744,出さない,D-TO-56,D2JAPAN,サスペンションシステム ドラッグ,ピロボール+ラバー/アルミ,5.3/9.8,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,208000,出さない
トヨタ,チェイサー,JZX100,96～00,,,163072,,168287,D-TO-25-qq-e-1745,D-TO-25-qq-e-d-1745,D-TO-25,D2JAPAN,サスペンションシステム ドラッグ,アルミ/アルミ,24.8/7.2,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,208000,202200
トヨタ,マークII,JZX100,96～00,,,163072,,168310,D-TO-39-qq-e-1746,D-TO-39-qq-e-d-1746,D-TO-39,D2JAPAN,サスペンションシステム ドラッグ,アルミ/アルミ,22.0/7.2,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,208000,202200
トヨタ,マークX,GRX120,04～09,,,163072,,168320,D-TO-40-qq-e-1748,D-TO-40-qq-e-d-1748,D-TO-40,D2JAPAN,サスペンションシステム ドラッグ,アルミ/アルミ,12.0/5.3,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,208000,202200
トヨタ,マークX,GRX130,09～UP,,,163072,,168315,D-TO-40-1-qq-e-1749,D-TO-40-1-qq-e-d-1749,D-TO-40-1,D2JAPAN,サスペンションシステム ドラッグ,アルミ/アルミ,12.0/5.3,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,208000,202200
日産,300Z,Z32,89～00,,,163072,,169848,D-NI-02-qq-e-1332,出さない,D-NI-02,D2JAPAN,サスペンションシステム ドラッグ,アルミ/アルミ,14.0/6.3,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,208000,出さない
日産,350Z,Z33,02～08,リア:一体型,,163072,,169854,D-NI-03-qq-e-1333,出さない,D-NI-03,D2JAPAN,サスペンションシステム ドラッグ,アルミ/アルミ,14.0/6.3,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,208000,出さない
日産,370Z,Z34,09～UP,リア:フォーク<br>リア:一体型,,163072,,169860,D-NI-04-qq-e-1334,出さない,D-NI-04,D2JAPAN,サスペンションシステム ドラッグ,アルミ/アルミ,14.0/6.3,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,208000,出さない
日産,GT-R,R35,09～UP,,キャンセレーションキット対応,257152,,168930,D-NI-46-qq-e-1335,D-NI-46-qq-e-d-1335,D-NI-46,D2JAPAN,サスペンションシステム ドラッグ,アルミ/アルミ,14.0/7.5,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,328000,330200
日産,アルティマ,,08～UP,,,163072,,169870,D-NI-11-qq-e-1338,出さない,D-NI-11,D2JAPAN,サスペンションシステム ドラッグ,ピロボール+ラバー/アルミ,6.7/8.7,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,208000,出さない
日産,アルティマ,,93～97,2WD,,178752,,169864,D-NI-09-qq-e-1336,出さない,D-NI-09,D2JAPAN,サスペンションシステム ドラッグ,ピロボール+ラバー/アルミ,6.7/6.1,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,228000,出さない
日産,アルティマ,,93～97,4WD,,178752,,169867,D-NI-10-qq-e-1337,出さない,D-NI-10,D2JAPAN,サスペンションシステム ドラッグ,ピロボール+ラバー/アルミ,6.7/3.8,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,228000,出さない
日産,シルビア,S13,89～94,,,163072,,168153,D-NI-32-qq-e-1339,D-NI-32-qq-e-d-1339,D-NI-32,D2JAPAN,サスペンションシステム ドラッグ,ピロボール+ラバー/アルミ,9.8/5.3,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,208000,202200
日産,シルビア,S14,95～97,,,163072,,168159,D-NI-33-qq-e-1340,D-NI-33-qq-e-d-1340,D-NI-33,D2JAPAN,サスペンションシステム ドラッグ,ピロボール+ラバー/アルミ,9.8/5.3,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,208000,202200
日産,シルビア,S15,98～00,,,163072,,168163,D-NI-34-qq-e-1341,D-NI-34-qq-e-d-1341,D-NI-34,D2JAPAN,サスペンションシステム ドラッグ,ピロボール+ラバー/アルミ,9.8/5.3,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,208000,202200
日産,スカイライン,R32,89～94,2WD,,163072,,168167,D-NI-35-qq-e-1342,D-NI-35-qq-e-d-1342,D-NI-35,D2JAPAN,サスペンションシステム ドラッグ,アルミ/アルミ,14.0/6.3,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,208000,202200
日産,スカイライン,R33,95～98,GTST<br>2WD,,163072,,168175,D-NI-37-qq-e-1344,D-NI-37-qq-e-d-1344,D-NI-37,D2JAPAN,サスペンションシステム ドラッグ,アルミ/アルミ,14.0/6.3,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,208000,202200
日産,スカイライン,R34,99～02,2WD<br>リア:アイ,,163072,,168199,D-NI-41-qq-e-1347,D-NI-41-qq-e-d-1347,D-NI-41,D2JAPAN,サスペンションシステム ドラッグ,アルミ/アルミ,14.0/6.3,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,208000,202200
日産,スカイライン,R34,99～02,2WD<br>リア:フォーク,,163072,,168205,D-NI-42-qq-e-1348,D-NI-42-qq-e-d-1348,D-NI-42,D2JAPAN,サスペンションシステム ドラッグ,アルミ/アルミ,14.0/6.3,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,208000,202200
日産,スカイライン,V35,03～06,2WD,リア:一体式,163072,,168209,D-NI-43-qq-e-1351,D-NI-43-qq-e-d-1351,D-NI-43,D2JAPAN,サスペンションシステム ドラッグ,アルミ/アルミ,14.0/6.3,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,208000,202200
日産,スカイライン,V36,06～UP,2WD,リア:一体式,163072,,168214,D-NI-45-qq-e-1352,D-NI-45-qq-e-d-1352,D-NI-45,D2JAPAN,サスペンションシステム ドラッグ,アルミ/アルミ,14.0/6.3,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,208000,202200
日産,スカイラインGT-R,BCNR33,95～98,4WD<br>リア:アイ,,163072,,168179,D-NI-38-1-qq-e-1345,D-NI-38-1-qq-e-d-1345,D-NI-38-1,D2JAPAN,サスペンションシステム ドラッグ,アルミ/アルミ,8.7/5.3,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,208000,202200
日産,スカイラインGT-R,BCNR33,95～98,4WD<br>リア:フォーク,,163072,,168185,D-NI-38-qq-e-1346,D-NI-38-qq-e-d-1346,D-NI-38,D2JAPAN,サスペンションシステム ドラッグ,アルミ/アルミ,8.7/5.3,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,208000,202200
日産,スカイラインGT-R,BNR32,89～94,4WD,,163072,,168171,D-NI-36-qq-e-1343,D-NI-36-qq-e-d-1343,D-NI-36,D2JAPAN,サスペンションシステム ドラッグ,アルミ/アルミ,8.7/5.3,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,208000,202200
日産,スカイラインGT-R,BNR34,99～02,4WD<br>リア:アイ,,163072,,168189,D-NI-39-qq-e-1350,D-NI-39-qq-e-d-1350,D-NI-39,D2JAPAN,サスペンションシステム ドラッグ,アルミ/アルミ,8.7/5.3,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,208000,202200
