自動車メーカー,車種,型式,グレード,年式,ダウン量 mm(F/R),販売価格,Camp価格,商品ID,物販コード,取付コード,JANコード,メーカー品番,メーカー名,商品名,エンジン,駆動方式,適合詳細,スプリングレート Kgf/mm(F/R),自由長 mm(F/R),備考,注意事項,定価,SET価格
トヨタ,エスティマハイブリッド,AHR20W,X/G,2006/06～2016/05,-40/-55,23464,,262729,SKC08-G1B00-qq-e-292,SKC08-G1B00-qq-e-d-292,4571104664680,SKC08-G1B00,TEIN,HIGH.TECH,2400,4WD,,3.4/8.2,324/300,数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,62000,46000
トヨタ,オーリス,NZE151H,150X/150X Sパッケージ/150X Mパッケージ,2006/10～2012/08,-25/-40,20029,,262768,SKC96-G1B00-qq-e-293,SKC96-G1B00-qq-e-d-293,4571104666301,SKC96-G1B00,TEIN,HIGH.TECH,1500,FF,,2.6/3.2,281/335,数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,52000,41000
トヨタ,オーリス,ZRE152H,180G/180G Sパッケージ,2006/10～2012/08,-35/-35,20029,,262769,SKC96-G1B00-qq-e-294,SKC96-G1B00-qq-e-d-294,4571104666301,SKC96-G1B00,TEIN,HIGH.TECH,1800,FF,グレード:RSは適合未確認,2.6/3.2,281/335,数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,52000,41000
トヨタ,カローラルミオン,ZRE152N,1.8S/1.8S エアロツアラー,2007/10～2015/12,-20/-35,20029,,262770,SKC96-G1B00-qq-e-295,SKC96-G1B00-qq-e-d-295,4571104666301,SKC96-G1B00,TEIN,HIGH.TECH,1800,FF,,2.6/3.2,281/335,数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,52000,41000
トヨタ,クラウンアスリート,GRS180,アスリート,2003/12～2008/01,-20/-15,21231,,262888,SKL46-G1B00-qq-e-296,SKL46-G1B00-qq-e-d-296,4571104664215,SKL46-G1B00,TEIN,HIGH.TECH,2500,FR,,5.1/7,281/304,数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,55500,42800
トヨタ,クラウンアスリート,GRS182,アスリート/アスリート Gパッケージ,2003/12～2005/10,-25/-20,21231,,262889,SKL46-G1B00-qq-e-297,SKL46-G1B00-qq-e-d-297,4571104664215,SKL46-G1B00,TEIN,HIGH.TECH,3000,FR,,5.1/7,281/304,数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,55500,42800
トヨタ,クラウンアスリート,GRS184,アスリート,2005/10～2008/01,-20/-20,21231,,262890,SKL46-G1B00-qq-e-298,SKL46-G1B00-qq-e-d-298,4571104664215,SKL46-G1B00,TEIN,HIGH.TECH,3500,FR,,5.1/7,281/304,数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,55500,42800
トヨタ,クラウンアスリート,GRS200,2.5アスリート/2.5アスリート ナビパッケージ,2008/02～2012/12,-25/-30,20716,,262751,SKC76-G1B00-qq-e-299,SKC76-G1B00-qq-e-d-299,4571104666196,SKC76-G1B00,TEIN,HIGH.TECH,2500,FR,,4.2/6.2,301/303,数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,54000,42000
トヨタ,クラウンアスリートハイブリッド,AWS210,アスリート/アスリートS/アスリートG,2013/12～2018/05,-15/-5,20373,,262974,SKTA6-G1B00-qq-e-300,SKTA6-G1B00-qq-e-d-300,4571104667056,SKTA6-G1B00,TEIN,HIGH.TECH,2500,FR,H25年12月以降(リアアッパー側スプリング外径125mm)の車両専用,4/6.1,305/315,数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,53000,41500
トヨタ,クラウンロイヤルハイブリッド,AWS210,ロイヤル/ロイヤルサルーン/ロイヤルサルーンG,2013/12～2018/05,-25/-25,20373,,262975,SKTA6-G1B00-qq-e-301,SKTA6-G1B00-qq-e-d-301,4571104667056,SKTA6-G1B00,TEIN,HIGH.TECH,2500,FR,H25年12月以降(リアアッパー側スプリング外径125mm)の車両専用,4/6.1,305/315,数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,53000,41500
トヨタ,シエンタハイブリッド,NHP170G,G/X,2015/07～,-30/-30,19686,,262990,SKTC6-G1B00-qq-e-302,SKTC6-G1B00-qq-e-d-302,4571104667612,SKTC6-G1B00,TEIN,HIGH.TECH,1500,FF,,3/4.5,291/315,数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,51000,40500
トヨタ,タンクカスタム,M900A,G-T/G/GS,2016/11～,-30/-35,17968,,262997,SKTE4-G1B00-qq-e-23,SKTE4-G1B00-qq-e-d-23,4571104669845,SKTE4-G1B00,TEIN,HIGH.TECH,1000,FF,,2.6/3,304/280,数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,46000,38000
トヨタ,ノア,AZR60G,L/S/X/YY,2001/11～2004/07,-30/-40,22948,,262882,SKL24-G1B00-qq-e-304,SKL24-G1B00-qq-e-d-304,4571104666493,SKL24-G1B00,TEIN,HIGH.TECH,2000,FF,,2.9/6.2,349/286,H13/11～H16/07車両に装着時の車高データです。<br>TEMS装着車はTEMSをキャンセルしないでください。乗り心地が悪化します。<br>数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,60500,45300
トヨタ,ノア,AZR60G,L/S/X/YY,2004/08～2007/05,-30/-35,22948,,263053,SKL24-G1B00-qq-e-303,SKL24-G1B00-qq-e-d-303,4571104666493,SKL24-G1B00,TEIN,HIGH.TECH,2000,FF,,2.9/6.2,349/286,H16/08～H19/05車両に装着時の車高データです。<br>TEMS装着車はTEMSをキャンセルしないで下さい。乗り心地が悪化します。<br>数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,60500,45300
トヨタ,ノア,ZRR70G,G/X,2007/06～2014/01,-40/-40,23635,,262731,SKC56-G1B00-qq-e-306,SKC56-G1B00-qq-e-d-306,4571104665649,SKC56-G1B00,TEIN,HIGH.TECH,2000,FF,,2.4/6,352/310,数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,62500,46300
トヨタ,ノア,ZRR70W,SI/S,2007/06～2014/01,-40/-40,23635,,262732,SKC56-G1B00-qq-e-307,SKC56-G1B00-qq-e-d-307,4571104665649,SKC56-G1B00,TEIN,HIGH.TECH,2000,FF,,2.4/6,352/310,数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,62500,46300
トヨタ,ノア,ZRR75G,G/X,2007/06～2014/01,-35/-60,23635,,262743,SKC60-G1B00-qq-e-308,SKC60-G1B00-qq-e-d-308,4571104666134,SKC60-G1B00,TEIN,HIGH.TECH,2000,4WD,,2.5/6,354/320,数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,62500,46300
トヨタ,ノア,ZRR75W,SI/S,2007/06～2014/01,-35/-60,23635,,262744,SKC60-G1B00-qq-e-309,SKC60-G1B00-qq-e-d-309,4571104666134,SKC60-G1B00,TEIN,HIGH.TECH,2000,4WD,,2.5/6,354/320,数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,62500,46300
トヨタ,ノア,ZRR80G,G/X/X Vパッケージ,2014/01～,-40/-40,22434,,262966,SKTA4-G1B00-qq-e-310,SKTA4-G1B00-qq-e-d-310,4571104667049,SKTA4-G1B00,TEIN,HIGH.TECH,2000,FF,,2.7/6,325/290,数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,59000,44500
トヨタ,ノア,ZRR80W,SI,2014/01～,-35/-40,22434,,262967,SKTA4-G1B00-qq-e-311,SKTA4-G1B00-qq-e-d-311,4571104667049,SKTA4-G1B00,TEIN,HIGH.TECH,2000,FF,,2.7/6,325/290,数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,59000,44500
トヨタ,ノア,ZRR85G,G/X/X Vパッケージ,2014/01～,-35/-65,22434,,262978,SKTB6-G1B00-qq-e-312,SKTB6-G1B00-qq-e-d-312,4571104667193,SKTB6-G1B00,TEIN,HIGH.TECH,2000,4WD,,2.7/6,341/290,数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,59000,44500
トヨタ,ノア,ZRR85W,SI,2014/01～,-25/-60,22434,,262979,SKTB6-G1B00-qq-e-313,SKTB6-G1B00-qq-e-d-313,4571104667193,SKTB6-G1B00,TEIN,HIGH.TECH,2000,4WD,,2.7/6,341/290,数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,59000,44500
トヨタ,ノアG's,ZRR70W,S G'S/SI G'S/SI G'Sバージョン エッジ,2010/04～2014/01,0/5,23635,,262733,SKC56-G1B00-qq-e-314,SKC56-G1B00-qq-e-d-314,4571104665649,SKC56-G1B00,TEIN,HIGH.TECH,2000,FF,,2.4/6,352/310,数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,メーカー保証対象外：純正車高からローダウンしないため <br>車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,62500,46300
トヨタ,ノアハイブリッド,ZWR80G,G/X,2014/02～,-35/-45,22434,,262968,SKTA4-G1B00-qq-e-315,SKTA4-G1B00-qq-e-d-315,4571104667049,SKTA4-G1B00,TEIN,HIGH.TECH,1800,FF,,2.7/6,325/290,数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,59000,44500
トヨタ,ノアハイブリッド,ZWR80W,SI,2015/12～,-30/-40,22434,,262969,SKTA4-G1B00-qq-e-316,SKTA4-G1B00-qq-e-d-316,4571104667049,SKTA4-G1B00,TEIN,HIGH.TECH,1800,FF,,2.7/6,325/290,数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,59000,44500
トヨタ,プリウス,ZVW30,G/S/L,2009/05～2011/12,-35/-40,19342,,262920,SKQ18-G1B00-qq-e-348,SKQ18-G1B00-qq-e-d-348,4571104666370,SKQ18-G1B00,TEIN,HIGH.TECH,1800,FF,マイナーチェンジ前(H21/05～H23/12)車両専用<br>フロントアッパーマウント:ボールベアリングタイプ(集中荷重型)専用(参考グレード:G/S/L(G/Sのムーンルーフ装着車を除く)),2.4/3,297/335,数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,50000,40000
トヨタ,プリウス,ZVW30,G/S/L,2011/12～2015/11,-30/-30,19342,,263058,SKQ08-G1B00-qq-e-350,SKQ08-G1B00-qq-e-d-350,4571104666349,SKQ08-G1B00,TEIN,HIGH.TECH,1800,FF,マイナーチェンジ後(2011/12～)車両専用<br>フロントアッパーマウント:フローティングタイプ(入力分離型)専用(参考グレード:G/S/L(Gのムーンルーフ装着車、185/65-15装着車は未確認)),2.4/3,318/335,数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,50000,40000
トヨタ,プリウス,ZVW30,Sツーリングセレクション/Gツーリングセレクション,2009/05～2015/11,-30/-35,19342,,262917,SKQ08-G1B00-qq-e-349,SKQ08-G1B00-qq-e-d-349,4571104666349,SKQ08-G1B00,TEIN,HIGH.TECH,1800,FF,フロントアッパーマウント:フローティングタイプ(入力分離型)専用(参考グレード:G/Sのツーリングセレクション(G/Sのムーンルーフ装着車は未確認)),2.4/3,318/335,数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,50000,40000
トヨタ,プリウス,ZVW50,S/Sツーリング,2015/12～2018/11,-20/-20,19342,,262991,SKTD0-G1B00-qq-e-351,SKTD0-G1B00-qq-e-d-351,4571104667582,SKTD0-G1B00,TEIN,HIGH.TECH,1800,FF,,2.8/3.6,280/335,数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,50000,40000
トヨタ,プリウス,ZVW51,Aプレミアム/Aプレミアムツーリング/A/Aツーリング,2015/12～2018/11,-20/-20,19342,,262992,SKTD0-G1B00-qq-e-352,SKTD0-G1B00-qq-e-d-352,4571104667582,SKTD0-G1B00,TEIN,HIGH.TECH,1800,FF,グレード:Eは適合未確認,2.8/3.6,280/335,数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,50000,40000
トヨタ,プリウス,ZVW55,Aプレミアム/Aプレミアムツーリング/A/Aツーリング/S/Sツーリング,2015/12～2018/11,-30/-25,19342,,262994,SKTD2-G1B00-qq-e-353,SKTD2-G1B00-qq-e-d-353,4571104667605,SKTD2-G1B00,TEIN,HIGH.TECH,1800,4WD,,2.8/4,280/332,数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,50000,40000
